NoEssai,NoBloc,NoTraitement,clrN,clrP,clrK,clrMg,clrCa,clrFv,RendVendable,rv_cut,yieldClass,Cultivar,Maturity5,te_Pyield
1,1,1,0.33211862197412234,-2.5183251019693023,0.8379383072135949,-0.47946884040454485,-1.6390756417754968,3.4668126549616276,18.9442,41.330528837,LY,Goldrush,mid-season,LY
1,1,3,0.445341749352961,-2.3654291224440582,1.0112271503019792,-0.7290837570900335,-1.9907356730026473,3.6286796528817966,33.0379,41.330528837,LY,Goldrush,mid-season,LY
1,1,4,0.3993263701816576,-2.599179830255059,0.7945825729195786,-0.6220171376956412,-1.577528582723077,3.6048166075725385,37.5505,41.330528837,LY,Goldrush,mid-season,LY
1,1,5,0.6519389433322158,-2.468220908596827,0.8242432729288622,-0.7470790065827262,-1.7750737280368818,3.514191426955356,46.0089,41.330528837,HY,Goldrush,mid-season,LY
1,3,4,0.5010825697370715,-2.492146573598801,0.7028090675517475,-0.5792427210116577,-1.6319453083756899,3.4994429656973316,40.4935,41.330528837,LY,Goldrush,mid-season,HY
1,3,7,0.5442099722350471,-2.4745167602428997,0.6797045947369478,-0.814220430575308,-1.4053183567810836,3.470140980627294,42.074,41.330528837,HY,Goldrush,mid-season,LY
4,1,2,0.7950089679042507,-1.9975185379393614,0.7865777911518999,-0.8745147961470923,-2.520766681703909,3.811213256734214,35.01293356,36.5325879875,LY,Bijou Rouge,early,LY
4,1,4,1.0145046220864606,-2.252017856249093,0.5633908631736162,-0.7704133153248773,-2.414536785746868,3.859072472060758,42.22323423,36.5325879875,HY,Bijou Rouge,early,HY
4,1,6,0.993771472381594,-1.7720509892058756,0.7388311469853854,-1.219982406905836,-2.41390487537827,3.673335652123005,40.40872148,36.5325879875,HY,Bijou Rouge,early,LY
4,2,1,0.8029165802530751,-2.1000023936951777,0.9248472784295401,-1.0639104620084021,-2.4829946459512833,3.919143642972248,23.02759933,36.5325879875,LY,Bijou Rouge,early,LY
4,2,4,0.9651680400226614,-1.8419946268336118,0.8660555742685978,-1.1068832471746348,-2.5641293442668096,3.6817836039837943,32.30310201,36.5325879875,LY,Bijou Rouge,early,LY
4,3,1,0.7867187772122723,-2.119944668282078,0.9809307059924768,-1.128304499166136,-2.365067126315063,3.8456668105585283,10.04547685,36.5325879875,LY,Bijou Rouge,early,LY
4,3,2,0.8645720924822995,-2.0083143510728454,0.9631252299121007,-0.9505240569249911,-2.7422835261530465,3.8734246117564832,22.6067995,36.5325879875,LY,Bijou Rouge,early,LY
4,3,3,0.9555930600060796,-1.8940424335769208,0.8383992206494484,-1.1123418556755302,-2.70497264979325,3.9173646583901736,24.86300285,36.5325879875,LY,Bijou Rouge,early,LY
4,3,4,1.0862900292053954,-1.7317993805534195,0.9808379845556972,-1.1870722051117468,-3.1531850614845798,4.004928633388654,30.79896644,36.5325879875,LY,Bijou Rouge,early,LY
4,3,5,1.019288207502521,-1.8440548780057249,0.7511998289511408,-1.1021175332763473,-2.6803029022063436,3.855987277034753,31.34511091,36.5325879875,LY,Bijou Rouge,early,LY
5,1,2,0.6634841115970551,-2.188185317280072,0.8342700264146727,-0.9354223487847038,-2.1081426096065354,3.7339961376595823,21.31754044,29.5,LY,Shepody,mid-season,LY
