NoEssai,NoBloc,NoTraitement,clrN,clrP,clrK,clrMg,clrCa,clrFv,Cultivar,Maturity5,RendVendable,yieldCutoff,yieldClass,group_i,pred_yield
1,1,1,0.33211862197412234,-2.5183251019693023,0.8379383072135949,-1.6390756417754968,-0.47946884040454485,3.4668126549616276,Goldrush,mid-season,18.9442,41.330528837,LY,2,LY
1,1,2,0.4252302406722044,-2.3949574603668555,1.1387291043413783,-2.3461672961974243,-0.5154924107196956,3.692657822270396,Goldrush,mid-season,40.3518,41.330528837,LY,2,LY
1,1,4,0.3993263701816576,-2.599179830255059,0.7945825729195786,-1.577528582723077,-0.6220171376956412,3.6048166075725385,Goldrush,mid-season,37.5505,41.330528837,LY,2,LY
1,1,6,0.4885647008479608,-2.52533487666148,0.9418880152598255,-1.7631948246145828,-0.6426036292276973,3.5006806143959746,Goldrush,mid-season,41.0167,41.330528837,LY,2,LY
1,1,7,0.7209165274512146,-2.301249003170932,0.7209165274512146,-1.70162788062181,-0.8712795785483798,3.432323407438694,Goldrush,mid-season,46.7937,41.330528837,HY,2,HY
1,1,8,0.637949874224609,-2.3213577734781023,0.8174753437165623,-1.8182541958060212,-0.8087696870339189,3.49295643837687,Goldrush,mid-season,47.0117,41.330528837,HY,2,HY
1,2,2,0.34312996599618417,-2.2737042268343646,1.2075358625013273,-2.1645049348693726,-0.6414516366340925,3.5289949698403187,Goldrush,mid-season,36.2643,41.330528837,LY,2,LY
1,2,3,0.5429860198483389,-2.2866403359908913,0.9664268536255887,-2.20325872705184,-0.6859361035255453,3.66642229309435,Goldrush,mid-season,44.8208,41.330528837,HY,2,HY
1,2,4,0.5552386876179578,-2.4335648758615194,0.8952324759920707,-2.012351410785215,-0.6105528631293597,3.605997986166062,Goldrush,mid-season,43.7962,41.330528837,HY,2,HY
1,2,6,0.7251907638346267,-2.327677701090173,0.7597217609896414,-1.99120546446896,-0.6945232620387571,3.5284939027736253,Goldrush,mid-season,49.2462,41.330528837,HY,2,HY
1,2,7,0.5076740318536093,-2.50892594525019,0.6763481330712424,-1.5172857761342482,-0.5881743558310313,3.430363912290616,Goldrush,mid-season,41.8669,41.330528837,HY,2,HY
1,3,1,0.6484651991175294,-2.1759877751721057,1.1160103145250582,-2.4077893892294298,-0.6912533412389625,3.5105549919979118,Goldrush,mid-season,26.5524,41.330528837,LY,2,LY
1,3,2,0.4099798443274625,-2.661896142977558,1.0255116405249223,-1.8575233273073883,-0.4978972132696593,3.5818251987022216,Goldrush,mid-season,37.3761,41.330528837,LY,2,LY
1,3,4,0.5010825697370715,-2.492146573598801,0.7028090675517475,-1.6319453083756899,-0.5792427210116577,3.4994429656973316,Goldrush,mid-season,40.4935,41.330528837,LY,2,LY
1,3,6,0.883880113576228,-2.3722144217745806,0.6588849956167016,-1.9275286005131353,-0.7158929234416305,3.472870836536418,Goldrush,mid-season,45.998,41.330528837,HY,2,HY
1,3,7,0.5442099722350471,-2.4745167602428997,0.6797045947369478,-1.4053183567810836,-0.814220430575308,3.470140980627294,Goldrush,mid-season,42.074,41.330528837,HY,2,HY
1,3,8,0.5950305229019008,-2.3552393765753328,0.6606585665732525,-1.913406624296294,-0.40405217041917574,3.4170090818156496,Goldrush,mid-season,54.5109,41.330528837,HY,2,HY
